       MER     betaTX    betaRCV     length idx TX & RCV        OB1        OB2        OB3   b Kaiser     weight 
 40.599736   0.186900   0.195700         93      64808  58.776481  69.236230  68.011642   0.000000         20 
 40.659737   0.186900   0.196100         93      64809  58.776481  69.236230  68.011642   0.000000         20 
 40.720216   0.186900   0.196500         93      64810  58.776481  69.236230  68.011642   0.000000         20 
 40.781177   0.186900   0.196900         93      64811  58.776481  69.236230  68.011642   0.000000         20 
 40.842622   0.186900   0.197300         93      64812  58.776481  69.236230  68.011642   0.000000         20 
 40.904553   0.186900   0.197700         93      64813  58.776481  69.236230  68.011642   0.000000         20 
 40.966974   0.186900   0.198100         93      64814  58.776481  69.236230  68.011642   0.000000         20 
 41.029887   0.186900   0.198500         93      64815  58.776481  69.236230  68.011642   0.000000         20 
 41.093295   0.186900   0.198900         93      64816  58.776481  69.236230  68.011642   0.000000         20 
 41.157201   0.186900   0.199300         93      64817  58.776481  69.236230  68.011642   0.000000         20 
 41.221606   0.186900   0.199700         93      64818  58.776481  69.236230  68.011642   0.000000         20 
 40.042915   0.187000   0.191600         93      64903  58.753014  69.261447  68.036976   0.000000         20 
 40.098326   0.187000   0.192000         93      64904  58.753014  69.261447  68.036976   0.000000         20 
 40.154189   0.187000   0.192400         93      64905  58.753014  69.261447  68.036976   0.000000         20 
 40.210508   0.187000   0.192800         93      64906  58.753014  69.261447  68.036976   0.000000         20 
 40.267285   0.187000   0.193200         93      64907  58.753014  69.261447  68.036976   0.000000         20 
 40.324522   0.187000   0.193600         93      64908  58.753014  69.261447  68.036976   0.000000         20 
 40.382223   0.187000   0.194000         93      64909  58.753014  69.261447  68.036976   0.000000         20 
 40.440390   0.187000   0.194400         93      64910  58.753014  69.261447  68.036976   0.000000         20 
 40.499025   0.187000   0.194800         93      64911  58.753014  69.261447  68.036976   0.000000         20 
 40.558133   0.187000   0.195200         93      64912  58.753014  69.261447  68.036976   0.000000         20 
 40.617715   0.187000   0.195600         93      64913  58.753014  69.261447  68.036976   0.000000         20 
 40.677774   0.187000   0.196000         93      64914  58.753014  69.261447  68.036976   0.000000         20 
 40.738313   0.187000   0.196400         93      64915  58.753014  69.261447  68.036976   0.000000         20 
 40.799335   0.187000   0.196800         93      64916  58.753014  69.261447  68.036976   0.000000         20 
 40.860842   0.187000   0.197200         93      64917  58.753014  69.261447  68.036976   0.000000         20 
 40.922837   0.187000   0.197600         93      64918  58.753014  69.261447  68.036976   0.000000         20 
 40.985324   0.187000   0.198000         93      64919  58.753014  69.261447  68.036976   0.000000         20 
 41.048304   0.187000   0.198400         93      64920  58.753014  69.261447  68.036976   0.000000         20 
 41.111781   0.187000   0.198800         93      64921  58.753014  69.261447  68.036976   0.000000         20 
 41.175757   0.187000   0.199200         93      64922  58.753014  69.261447  68.036976   0.000000         20 
 41.240235   0.187000   0.199600         93      64923  58.753014  69.261447  68.036976   0.000000         20 
 41.305218   0.187000   0.200000         93      64924  58.753014  69.261447  68.036976   0.000000         20 
 40.005378   0.187100   0.191100         93      65007  58.729573  69.286813  68.062399   0.000000         20 
 40.060381   0.187100   0.191500         93      65008  58.729573  69.286813  68.062399   0.000000         20 
 40.115834   0.187100   0.191900         93      65009  58.729573  69.286813  68.062399   0.000000         20 
 40.171742   0.187100   0.192300         93      65010  58.729573  69.286813  68.062399   0.000000         20 
 40.228107   0.187100   0.192700         93      65011  58.729573  69.286813  68.062399   0.000000         20 
 40.284930   0.187100   0.193100         93      65012  58.729573  69.286813  68.062399   0.000000         20 
 40.342217   0.187100   0.193500         93      65013  58.729573  69.286813  68.062399   0.000000         20 
 40.399967   0.187100   0.193900         93      65014  58.729573  69.286813  68.062399   0.000000         20 
 40.458186   0.187100   0.194300         93      65015  58.729573  69.286813  68.062399   0.000000         20 
 40.516875   0.187100   0.194700         93      65016  58.729573  69.286813  68.062399   0.000000         20 
 40.576037   0.187100   0.195100         93      65017  58.729573  69.286813  68.062399   0.000000         20 
 40.635675   0.187100   0.195500         93      65018  58.729573  69.286813  68.062399   0.000000         20 
 40.695792   0.187100   0.195900         93      65019  58.729573  69.286813  68.062399   0.000000         20 
 40.756390   0.187100   0.196300         93      65020  58.729573  69.286813  68.062399   0.000000         20 
 40.817472   0.187100   0.196700         93      65021  58.729573  69.286813  68.062399   0.000000         20 
 40.879042   0.187100   0.197100         93      65022  58.729573  69.286813  68.062399   0.000000         20 
 40.941101   0.187100   0.197500         93      65023  58.729573  69.286813  68.062399   0.000000         20 
 41.003653   0.187100   0.197900         93      65024  58.729573  69.286813  68.062399   0.000000         20 
 41.066701   0.187100   0.198300         93      65025  58.729573  69.286813  68.062399   0.000000         20 
 41.130246   0.187100   0.198700         93      65026  58.729573  69.286813  68.062399   0.000000         20 
 41.194293   0.187100   0.199100         93      65027  58.729573  69.286813  68.062399   0.000000         20 
 41.258843   0.187100   0.199500         93      65028  58.729573  69.286813  68.062399   0.000000         20 
 41.323900   0.187100   0.199900         93      65029  58.729573  69.286813  68.062399   0.000000         20 
 40.022795   0.187200   0.191000         93      65112  58.706163  69.312137  68.087752   0.000000         20 
 40.077838   0.187200   0.191400         93      65113  58.706163  69.312137  68.087752   0.000000         20 
 40.133335   0.187200   0.191800         93      65114  58.706163  69.312137  68.087752   0.000000         20 
 40.189287   0.187200   0.192200         93      65115  58.706163  69.312137  68.087752   0.000000         20 
 40.245697   0.187200   0.192600         93      65116  58.706163  69.312137  68.087752   0.000000         20 
 40.302568   0.187200   0.193000         93      65117  58.706163  69.312137  68.087752   0.000000         20 
 40.359903   0.187200   0.193400         93      65118  58.706163  69.312137  68.087752   0.000000         20 
 40.417704   0.187200   0.193800         93      65119  58.706163  69.312137  68.087752   0.000000         20 
 40.475974   0.187200   0.194200         93      65120  58.706163  69.312137  68.087752   0.000000         20 
 40.534716   0.187200   0.194600         93      65121  58.706163  69.312137  68.087752   0.000000         20 
 40.593932   0.187200   0.195000         93      65122  58.706163  69.312137  68.087752   0.000000         20 
 40.653626   0.187200   0.195400         93      65123  58.706163  69.312137  68.087752   0.000000         20 
 40.713800   0.187200   0.195800         93      65124  58.706163  69.312137  68.087752   0.000000         20 
 40.774457   0.187200   0.196200         93      65125  58.706163  69.312137  68.087752   0.000000         20 
 40.835600   0.187200   0.196600         93      65126  58.706163  69.312137  68.087752   0.000000         20 
 40.897232   0.187200   0.197000         93      65127  58.706163  69.312137  68.087752   0.000000         20 
 40.959355   0.187200   0.197400         93      65128  58.706163  69.312137  68.087752   0.000000         20 
 41.021973   0.187200   0.197800         93      65129  58.706163  69.312137  68.087752   0.000000         20 
 41.085087   0.187200   0.198200         93      65130  58.706163  69.312137  68.087752   0.000000         20 
 41.148701   0.187200   0.198600         93      65131  58.706163  69.312137  68.087752   0.000000         20 
 41.212818   0.187200   0.199000         93      65132  58.706163  69.312137  68.087752   0.000000         20 
 41.277441   0.187200   0.199400         93      65133  58.706163  69.312137  68.087752   0.000000         20 
 41.342571   0.187200   0.199800         93      65134  58.706163  69.312137  68.087752   0.000000         20 
 40.040204   0.187300   0.190900         93      65217  58.682785  69.337420  68.113032   0.000000         20 
 40.095289   0.187300   0.191300         93      65218  58.682785  69.337420  68.113032   0.000000         20 
 40.150828   0.187300   0.191700         93      65219  58.682785  69.337420  68.113032   0.000000         20 
 40.206824   0.187300   0.192100         93      65220  58.682785  69.337420  68.113032   0.000000         20 
 40.263280   0.187300   0.192500         93      65221  58.682785  69.337420  68.113032   0.000000         20 
 40.320198   0.187300   0.192900         93      65222  58.682785  69.337420  68.113032   0.000000         20 
