  t     MER     betaTX    betaRCV     length idx TX & RCV        OB1        OB2        OB3   b Kaiser     weight 
 40.169580   0.173800   0.192900         89      16538  58.267260  65.718498  64.380520   1.000000         20 
 40.203711   0.173800   0.193300         89      16539  58.267260  65.718498  64.380520   1.000000         20 
 40.238042   0.173800   0.193700         89      16540  58.267260  65.718498  64.380520   1.000000         20 
 40.272571   0.173800   0.194100         89      16541  58.267260  65.718498  64.380520   1.000000         20 
 40.307298   0.173800   0.194500         89      16542  58.267260  65.718498  64.380520   1.000000         20 
 40.342223   0.173800   0.194900         89      16543  58.267260  65.718498  64.380520   1.000000         20 
 40.377344   0.173800   0.195300         89      16544  58.267260  65.718498  64.380520   1.000000         20 
 40.412662   0.173800   0.195700         89      16545  58.267260  65.718498  64.380520   1.000000         20 
 40.448175   0.173800   0.196100         89      16546  58.267260  65.718498  64.380520   1.000000         20 
 40.483882   0.173800   0.196500         89      16547  58.267260  65.718498  64.380520   1.000000         20 
 40.519782   0.173800   0.196900         89      16548  58.267260  65.718498  64.380520   1.000000         20 
 40.555875   0.173800   0.197300         89      16549  58.267260  65.718498  64.380520   1.000000         20 
 40.592159   0.173800   0.197700         89      16550  58.267260  65.718498  64.380520   1.000000         20 
 40.628633   0.173800   0.198100         89      16551  58.267260  65.718498  64.380520   1.000000         20 
 40.665296   0.173800   0.198500         89      16552  58.267260  65.718498  64.380520   1.000000         20 
 40.702145   0.173800   0.198900         89      16553  58.267260  65.718498  64.380520   1.000000         20 
 40.739180   0.173800   0.199300         89      16554  58.267260  65.718498  64.380520   1.000000         20 
 40.776399   0.173800   0.199700         89      16555  58.267260  65.718498  64.380520   1.000000         20 
 40.019755   0.173900   0.190800         89      16617  58.243940  65.739806  64.401870   1.000000         20 
 40.052863   0.173900   0.191200         89      16618  58.243940  65.739806  64.401870   1.000000         20 
 40.086171   0.173900   0.191600         89      16619  58.243940  65.739806  64.401870   1.000000         20 
 40.119679   0.173900   0.192000         89      16620  58.243940  65.739806  64.401870   1.000000         20 
 40.153386   0.173900   0.192400         89      16621  58.243940  65.739806  64.401870   1.000000         20 
 40.187293   0.173900   0.192800         89      16622  58.243940  65.739806  64.401870   1.000000         20 
 40.221398   0.173900   0.193200         89      16623  58.243940  65.739806  64.401870   1.000000         20 
 40.255702   0.173900   0.193600         89      16624  58.243940  65.739806  64.401870   1.000000         20 
 40.290205   0.173900   0.194000         89      16625  58.243940  65.739806  64.401870   1.000000         20 
 40.324905   0.173900   0.194400         89      16626  58.243940  65.739806  64.401870   1.000000         20 
 40.359802   0.173900   0.194800         89      16627  58.243940  65.739806  64.401870   1.000000         20 
 40.394896   0.173900   0.195200         89      16628  58.243940  65.739806  64.401870   1.000000         20 
 40.430185   0.173900   0.195600         89      16629  58.243940  65.739806  64.401870   1.000000         20 
 40.465670   0.173900   0.196000         89      16630  58.243940  65.739806  64.401870   1.000000         20 
 40.501348   0.173900   0.196400         89      16631  58.243940  65.739806  64.401870   1.000000         20 
 40.537219   0.173900   0.196800         89      16632  58.243940  65.739806  64.401870   1.000000         20 
 40.573283   0.173900   0.197200         89      16633  58.243940  65.739806  64.401870   1.000000         20 
 40.609537   0.173900   0.197600         89      16634  58.243940  65.739806  64.401870   1.000000         20 
 40.645981   0.173900   0.198000         89      16635  58.243940  65.739806  64.401870   1.000000         20 
 40.682613   0.173900   0.198400         89      16636  58.243940  65.739806  64.401870   1.000000         20 
 40.719431   0.173900   0.198800         89      16637  58.243940  65.739806  64.401870   1.000000         20 
 40.756434   0.173900   0.199200         89      16638  58.243940  65.739806  64.401870   1.000000         20 
 40.793621   0.173900   0.199600         89      16639  58.243940  65.739806  64.401870   1.000000         20 
 40.830989   0.173900   0.200000         89      16640  58.243940  65.739806  64.401870   1.000000         20 
 40.004713   0.174000   0.190300         89      16701  58.220645  65.761111  64.423214   1.000000         20 
 40.037597   0.174000   0.190700         89      16702  58.220645  65.761111  64.423214   1.000000         20 
 40.070680   0.174000   0.191100         89      16703  58.220645  65.761111  64.423214   1.000000         20 
 40.103963   0.174000   0.191500         89      16704  58.220645  65.761111  64.423214   1.000000         20 
 40.137446   0.174000   0.191900         89      16705  58.220645  65.761111  64.423214   1.000000         20 
 40.171127   0.174000   0.192300         89      16706  58.220645  65.761111  64.423214   1.000000         20 
 40.205008   0.174000   0.192700         89      16707  58.220645  65.761111  64.423214   1.000000         20 
 40.239087   0.174000   0.193100         89      16708  58.220645  65.761111  64.423214   1.000000         20 
 40.273365   0.174000   0.193500         89      16709  58.220645  65.761111  64.423214   1.000000         20 
 40.307840   0.174000   0.193900         89      16710  58.220645  65.761111  64.423214   1.000000         20 
 40.342513   0.174000   0.194300         89      16711  58.220645  65.761111  64.423214   1.000000         20 
 40.377383   0.174000   0.194700         89      16712  58.220645  65.761111  64.423214   1.000000         20 
 40.412449   0.174000   0.195100         89      16713  58.220645  65.761111  64.423214   1.000000         20 
 40.447710   0.174000   0.195500         89      16714  58.220645  65.761111  64.423214   1.000000         20 
 40.483166   0.174000   0.195900         89      16715  58.220645  65.761111  64.423214   1.000000         20 
 40.518816   0.174000   0.196300         89      16716  58.220645  65.761111  64.423214   1.000000         20 
 40.554658   0.174000   0.196700         89      16717  58.220645  65.761111  64.423214   1.000000         20 
 40.590691   0.174000   0.197100         89      16718  58.220645  65.761111  64.423214   1.000000         20 
 40.626916   0.174000   0.197500         89      16719  58.220645  65.761111  64.423214   1.000000         20 
 40.663329   0.174000   0.197900         89      16720  58.220645  65.761111  64.423214   1.000000         20 
 40.699930   0.174000   0.198300         89      16721  58.220645  65.761111  64.423214   1.000000         20 
 40.736717   0.174000   0.198700         89      16722  58.220645  65.761111  64.423214   1.000000         20 
 40.773688   0.174000   0.199100         89      16723  58.220645  65.761111  64.423214   1.000000         20 
 40.810843   0.174000   0.199500         89      16724  58.220645  65.761111  64.423214   1.000000         20 
 40.848178   0.174000   0.199900         89      16725  58.220645  65.761111  64.423214   1.000000         20 
 40.022583   0.174100   0.190200         89      16786  58.197376  65.782414  64.444551   1.000000         20 
 40.055442   0.174100   0.190600         89      16787  58.197376  65.782414  64.444551   1.000000         20 
 40.088501   0.174100   0.191000         89      16788  58.197376  65.782414  64.444551   1.000000         20 
 40.121758   0.174100   0.191400         89      16789  58.197376  65.782414  64.444551   1.000000         20 
 40.155215   0.174100   0.191800         89      16790  58.197376  65.782414  64.444551   1.000000         20 
 40.188871   0.174100   0.192200         89      16791  58.197376  65.782414  64.444551   1.000000         20 
 40.222726   0.174100   0.192600         89      16792  58.197376  65.782414  64.444551   1.000000         20 
 40.256779   0.174100   0.193000         89      16793  58.197376  65.782414  64.444551   1.000000         20 
 40.291030   0.174100   0.193400         89      16794  58.197376  65.782414  64.444551   1.000000         20 
 40.325478   0.174100   0.193800         89      16795  58.197376  65.782414  64.444551   1.000000         20 
 40.360124   0.174100   0.194200         89      16796  58.197376  65.782414  64.444551   1.000000         20 
 40.394966   0.174100   0.194600         89      16797  58.197376  65.782414  64.444551   1.000000         20 
 40.430004   0.174100   0.195000         89      16798  58.197376  65.782414  64.444551   1.000000         20 
 40.465237   0.174100   0.195400         89      16799  58.197376  65.782414  64.444551   1.000000         20 
 40.500664   0.174100   0.195800         89      16800  58.197376  65.782414  64.444551   1.000000         20 
 40.536284   0.174100   0.196200         89      16801  58.197376  65.782414  64.444551   1.000000         20 
 40.572097   0.174100   0.196600         89      16802  58.197376  65.782414  64.444551   1.000000         20 
 40.608101   0.174100   0.197000         89      16803  58.197376  65.782414  64.444551   1.000000         20 
