       MER     betaTX    betaRCV     length idx TX & RCV        OB1        OB2        OB3   b Kaiser     weight 
 41.573446   0.146500   0.185500        101     141669  64.268691  64.894486  63.556735   1.500000         20 
 41.588647   0.146500   0.185900        101     141670  64.268691  64.894486  63.556735   1.500000         20 
 41.603375   0.146500   0.186300        101     141671  64.268691  64.894486  63.556735   1.500000         20 
 41.617621   0.146500   0.186700        101     141672  64.268691  64.894486  63.556735   1.500000         20 
 41.631375   0.146500   0.187100        101     141673  64.268691  64.894486  63.556735   1.500000         20 
 41.644627   0.146500   0.187500        101     141674  64.268691  64.894486  63.556735   1.500000         20 
 41.657367   0.146500   0.187900        101     141675  64.268691  64.894486  63.556735   1.500000         20 
 41.669587   0.146500   0.188300        101     141676  64.268691  64.894486  63.556735   1.500000         20 
 41.681276   0.146500   0.188700        101     141677  64.268691  64.894486  63.556735   1.500000         20 
 41.692427   0.146500   0.189100        101     141678  64.268691  64.894486  63.556735   1.500000         20 
 41.703031   0.146500   0.189500        101     141679  64.268691  64.894486  63.556735   1.500000         20 
 41.713078   0.146500   0.189900        101     141680  64.268691  64.894486  63.556735   1.500000         20 
 41.722562   0.146500   0.190300        101     141681  64.268691  64.894486  63.556735   1.500000         20 
 41.731474   0.146500   0.190700        101     141682  64.268691  64.894486  63.556735   1.500000         20 
 41.739807   0.146500   0.191100        101     141683  64.268691  64.894486  63.556735   1.500000         20 
 41.747553   0.146500   0.191500        101     141684  64.268691  64.894486  63.556735   1.500000         20 
 41.754706   0.146500   0.191900        101     141685  64.268691  64.894486  63.556735   1.500000         20 
 40.668019   0.146600   0.168600        101     141686  64.242015  64.921183  63.583410   1.500000         20 
 40.693203   0.146600   0.169000        101     141687  64.242015  64.921183  63.583410   1.500000         20 
 40.718359   0.146600   0.169400        101     141688  64.242015  64.921183  63.583410   1.500000         20 
 40.743478   0.146600   0.169800        101     141689  64.242015  64.921183  63.583410   1.500000         20 
 40.768552   0.146600   0.170200        101     141690  64.242015  64.921183  63.583410   1.500000         20 
 40.793571   0.146600   0.170600        101     141691  64.242015  64.921183  63.583410   1.500000         20 
 40.818526   0.146600   0.171000        101     141692  64.242015  64.921183  63.583410   1.500000         20 
 40.843407   0.146600   0.171400        101     141693  64.242015  64.921183  63.583410   1.500000         20 
 40.868204   0.146600   0.171800        101     141694  64.242015  64.921183  63.583410   1.500000         20 
 40.892908   0.146600   0.172200        101     141695  64.242015  64.921183  63.583410   1.500000         20 
 40.917509   0.146600   0.172600        101     141696  64.242015  64.921183  63.583410   1.500000         20 
 40.941997   0.146600   0.173000        101     141697  64.242015  64.921183  63.583410   1.500000         20 
 40.966362   0.146600   0.173400        101     141698  64.242015  64.921183  63.583410   1.500000         20 
 40.990593   0.146600   0.173800        101     141699  64.242015  64.921183  63.583410   1.500000         20 
 41.014679   0.146600   0.174200        101     141700  64.242015  64.921183  63.583410   1.500000         20 
 41.038612   0.146600   0.174600        101     141701  64.242015  64.921183  63.583410   1.500000         20 
 41.062379   0.146600   0.175000        101     141702  64.242015  64.921183  63.583410   1.500000         20 
 41.085971   0.146600   0.175400        101     141703  64.242015  64.921183  63.583410   1.500000         20 
 41.109376   0.146600   0.175800        101     141704  64.242015  64.921183  63.583410   1.500000         20 
 41.132584   0.146600   0.176200        101     141705  64.242015  64.921183  63.583410   1.500000         20 
 41.155584   0.146600   0.176600        101     141706  64.242015  64.921183  63.583410   1.500000         20 
 41.178364   0.146600   0.177000        101     141707  64.242015  64.921183  63.583410   1.500000         20 
 41.200914   0.146600   0.177400        101     141708  64.242015  64.921183  63.583410   1.500000         20 
 41.223223   0.146600   0.177800        101     141709  64.242015  64.921183  63.583410   1.500000         20 
 41.245279   0.146600   0.178200        101     141710  64.242015  64.921183  63.583410   1.500000         20 
 41.267071   0.146600   0.178600        101     141711  64.242015  64.921183  63.583410   1.500000         20 
 41.288588   0.146600   0.179000        101     141712  64.242015  64.921183  63.583410   1.500000         20 
 41.309819   0.146600   0.179400        101     141713  64.242015  64.921183  63.583410   1.500000         20 
 41.330752   0.146600   0.179800        101     141714  64.242015  64.921183  63.583410   1.500000         20 
 41.351377   0.146600   0.180200        101     141715  64.242015  64.921183  63.583410   1.500000         20 
 41.371681   0.146600   0.180600        101     141716  64.242015  64.921183  63.583410   1.500000         20 
 41.391653   0.146600   0.181000        101     141717  64.242015  64.921183  63.583410   1.500000         20 
 41.411283   0.146600   0.181400        101     141718  64.242015  64.921183  63.583410   1.500000         20 
 41.430559   0.146600   0.181800        101     141719  64.242015  64.921183  63.583410   1.500000         20 
 41.449469   0.146600   0.182200        101     141720  64.242015  64.921183  63.583410   1.500000         20 
 41.468003   0.146600   0.182600        101     141721  64.242015  64.921183  63.583410   1.500000         20 
 41.486149   0.146600   0.183000        101     141722  64.242015  64.921183  63.583410   1.500000         20 
 41.503897   0.146600   0.183400        101     141723  64.242015  64.921183  63.583410   1.500000         20 
 41.521236   0.146600   0.183800        101     141724  64.242015  64.921183  63.583410   1.500000         20 
 41.538153   0.146600   0.184200        101     141725  64.242015  64.921183  63.583410   1.500000         20 
 41.554640   0.146600   0.184600        101     141726  64.242015  64.921183  63.583410   1.500000         20 
 41.570685   0.146600   0.185000        101     141727  64.242015  64.921183  63.583410   1.500000         20 
 41.586277   0.146600   0.185400        101     141728  64.242015  64.921183  63.583410   1.500000         20 
 41.601407   0.146600   0.185800        101     141729  64.242015  64.921183  63.583410   1.500000         20 
 41.616064   0.146600   0.186200        101     141730  64.242015  64.921183  63.583410   1.500000         20 
 41.630237   0.146600   0.186600        101     141731  64.242015  64.921183  63.583410   1.500000         20 
 41.643918   0.146600   0.187000        101     141732  64.242015  64.921183  63.583410   1.500000         20 
 41.657096   0.146600   0.187400        101     141733  64.242015  64.921183  63.583410   1.500000         20 
 41.669762   0.146600   0.187800        101     141734  64.242015  64.921183  63.583410   1.500000         20 
 41.681906   0.146600   0.188200        101     141735  64.242015  64.921183  63.583410   1.500000         20 
 41.693520   0.146600   0.188600        101     141736  64.242015  64.921183  63.583410   1.500000         20 
 41.704594   0.146600   0.189000        101     141737  64.242015  64.921183  63.583410   1.500000         20 
 41.715120   0.146600   0.189400        101     141738  64.242015  64.921183  63.583410   1.500000         20 
 41.725089   0.146600   0.189800        101     141739  64.242015  64.921183  63.583410   1.500000         20 
 41.734494   0.146600   0.190200        101     141740  64.242015  64.921183  63.583410   1.500000         20 
 41.743327   0.146600   0.190600        101     141741  64.242015  64.921183  63.583410   1.500000         20 
 41.751579   0.146600   0.191000        101     141742  64.242015  64.921183  63.583410   1.500000         20 
 41.759244   0.146600   0.191400        101     141743  64.242015  64.921183  63.583410   1.500000         20 
 41.766315   0.146600   0.191800        101     141744  64.242015  64.921183  63.583410   1.500000         20 
 41.772785   0.146600   0.192200        101     141745  64.242015  64.921183  63.583410   1.500000         20 
 40.683421   0.146700   0.168500        101     141746  64.215354  64.947966  63.610109   1.500000         20 
 40.708546   0.146700   0.168900        101     141747  64.215354  64.947966  63.610109   1.500000         20 
 40.733643   0.146700   0.169300        101     141748  64.215354  64.947966  63.610109   1.500000         20 
 40.758704   0.146700   0.169700        101     141749  64.215354  64.947966  63.610109   1.500000         20 
 40.783720   0.146700   0.170100        101     141750  64.215354  64.947966  63.610109   1.500000         20 
 40.808681   0.146700   0.170500        101     141751  64.215354  64.947966  63.610109   1.500000         20 
 40.833577   0.146700   0.170900        101     141752  64.215354  64.947966  63.610109   1.500000         20 
 40.858400   0.146700   0.171300        101     141753  64.215354  64.947966  63.610109   1.500000         20 
